wavelength,B1,B2,B3,B4,B5,B6,B7,B8
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
