wavelength,B4,B5,B6,B7
449,0.0,,,
450,0.0,,,
451,0.0,,,
452,0.0,,,
453,0.0006134969325153375,,,
454,0.0014314928425357872,,,
455,0.0016359918200408998,,,
456,0.0020449897750511245,,,
457,0.0026584867075664623,,,
458,0.0030674846625766868,,,
459,0.0032719836400817996,,,
460,0.0032719836400817996,,,
461,0.003067484662576687,,,
462,0.003067484662576687,,,
463,0.0028629856850715747,,,
464,0.0028629856850715747,,,
465,0.003067484662576687,,,
466,0.003067484662576687,,,
467,0.0032719836400817996,,,
468,0.0032719836400817996,,,
469,0.0032719836400817996,,,
470,0.0032719836400817996,,,
471,0.0032719836400817996,,,
472,0.0032719836400817996,,,
473,0.0032719836400817996,,,
474,0.0032719836400817996,,,
475,0.0027266530334014993,,,
476,0.0027266530334014993,,,
477,0.0027266530334014993,,,
478,0.0027266530334014993,,,
479,0.0028970688479890935,,,
480,0.004942058623040217,,,
481,0.008861622358554873,,,
482,0.015678254942058625,,,
483,0.022324471710974778,,,
484,0.03851397409679618,,,
485,0.051295160190865705,,,
486,0.07668711656441717,,,
487,0.0945807770961145,,,
488,0.12525562372188137,,,
489,0.15371506475800953,,,
490,0.18745739604635306,,,
491,0.2275051124744376,,,
492,0.25869120654396727,,,
493,0.29362644853442393,,,
494,0.33384458077709606,,,
495,0.37031356509884117,,,
496,0.4320040899795501,,,
497,0.4686434901158827,,,
498,0.4861963190184049,,,
499,0.5328902522154055,,,
500,0.5665473755964553,,,
501,0.5991820040899795,,,
502,0.6311349693251532,,,
503,0.6654737559645534,,,
504,0.6979379686434899,,,
505,0.721029311520109,,,
506,0.7586912065439672,,,
507,0.7915814587593727,,,
508,0.8093047034764825,,,
509,0.8316291751874574,,,
510,0.8495228357191545,,,
511,0.8595773687798226,,,
512,0.8737218813905931,,,
513,0.8883776414451261,,,
514,0.9006475800954328,,,
515,0.9120654396728015,,,
516,0.921949556918882,,,
517,0.9388207225630538,,,
518,0.9451261077027947,,,
519,0.9507498295841853,,,
520,0.955521472392638,,,
521,0.9570552147239262,,,
522,0.9594410361281526,,,
523,0.9609747784594408,,,
524,0.9635310156782548,,,
525,0.9647239263803681,,,
526,0.967280163599182,,,
527,0.968473074301295,,,
528,0.9807430129516017,,,
529,0.9884117246080435,,,
530,0.9931833674164962,,,
531,0.996591683708248,,,
532,1.0,,,
533,0.999147920927062,,,
534,0.9976141785957736,,,
535,0.9962508520790727,,,
536,0.9940354464894342,,,
537,0.9901158827539195,,,
538,0.9858554873892297,,,
539,0.9814246762099523,,,
540,0.9785276073619631,,,
541,0.9773346966598498,,,
542,0.9778459441036127,,,
543,0.9785276073619631,,,
544,0.9786980231765507,,,
545,0.9795501022494887,,,
546,0.9809134287661895,,,
547,0.9824471710974777,,,
548,0.9843217450579413,,,
549,0.984832992501704,,,
550,0.9868779822767552,,,
551,0.9890933878663939,,,
552,0.9904567143830947,,,
553,0.9907975460122698,,,
554,0.9913087934560326,,,
555,0.9918200408997955,,,
556,0.9925017041581458,,,
557,0.9923312883435582,,,
558,0.9923312883435582,,,
559,0.9907975460122698,,,
560,0.9904567143830947,,,
561,0.989093387866394,,,
562,0.9870483980913427,,,
563,0.984321745057941,,,
564,0.9829584185412404,,,
565,0.9809134287661894,,,
566,0.9792092706203134,,,
567,0.9775051124744375,,,
568,0.9747784594410359,,,
569,0.9725630538513973,,,
570,0.9691547375596453,,,
571,0.9660872528970688,,,
572,0.9623381049761417,,,
573,0.9577368779822767,,,
574,0.9541581458759372,,,
575,0.9485344239945466,,,
576,0.9434219495569188,,,
577,0.9406952965235174,,,
578,0.9347307430129514,,,
579,0.929447852760736,,,
580,0.9246762099522835,,,
581,0.9190524880708928,,,
582,0.9127471029311519,,,
583,0.9061008861622357,,,
584,0.8982617586912066,,,
585,0.889229720518064,,,
586,0.8824130879345602,,,
587,0.8725289706884799,0.0,,
588,0.8624744376278118,0.0,,
589,0.8529311520109065,0.0060585661393470205,,
590,0.8319700068166325,0.006866374957926624,,
591,0.812883435582822,0.01070346684617974,,
592,0.8043626448534424,0.017165937394816557,,
593,0.7806748466257668,0.02302255132951868,,
594,0.760395364689843,0.03029283069673511,,
595,0.7430129516019085,0.039178727701110735,,
596,0.7121676891615542,0.0419050824638169,,
597,0.6733128834355827,0.053012453719286444,,
598,0.6051465576005453,0.07960282733086504,,
599,0.5657805044308111,0.09306630764052508,,
600,0.5245398773006135,0.13110063951531473,,
601,0.4567143830947512,0.20161561763715918,,
602,0.41087252897068843,0.279367216425446,,
603,0.35974778459441037,0.34853584651632447,,
604,0.3375937286980231,0.40087512622012783,,
605,0.2989093387866394,0.43133625042073376,,
606,0.2723244717109748,0.4580949175361831,,
607,0.23943421949556914,0.5084146751935376,,
608,0.20739604635310155,0.5489734096263883,,
609,0.1816632583503749,0.587680915516661,,
610,0.1569529652351738,0.6171322786940424,,
611,0.13820722563053853,0.6395153147088521,,
612,0.12184730743012949,0.6615617637159206,,
613,0.10633946830265847,0.6896667788623358,,
614,0.0915132924335378,0.7105351733423091,,
615,0.07941376959781866,0.7376304274654998,,
616,0.06901840490797546,0.7606866374957926,,
617,0.06186094069529652,0.7845843150454392,,
618,0.057600545330606684,0.8061258835408953,,
619,0.05351056578050443,0.8281723325479635,,
620,0.04907975460122698,0.8502187815550319,,
621,0.0461826857532379,0.8665432514304947,,
622,0.042603953646898424,0.8875799394143385,,
623,0.040047716428084516,0.8990238976775496,,
624,0.03766189502385821,0.9106361494446314,,
625,0.03442399454669393,0.9205654661730056,,
626,0.031186094069529654,0.9303264893975093,,
627,0.028629856850715743,0.937899697071693,,
628,0.02709611451942741,0.9463143722652305,,
629,0.025903203817314247,0.9528778189161897,,
630,0.02419904567143831,0.958094917536183,,
631,0.02198364008179959,0.96415348367553,,
632,0.019597818677573275,0.9695388757993941,,
633,0.01806407634628493,0.9744193874116458,,
634,0.01601908657123381,0.9791316055200268,,
635,0.01465576005453306,0.9821608885897003,,
636,0.013462849352419903,0.9863682261864691,,
637,0.012951601908657124,0.9907438572871087,,
638,0.012269938650306749,0.9937731403567822,,
639,0.011077027948193591,0.995960955907102,,
640,0.010224948875255623,0.9971390104341971,,
641,0.009032038173142467,0.9984853584651632,,
642,0.007327880027266529,0.999326825984517,,
643,0.006816632583503749,0.9998317064961293,,
644,0.006816632583503749,1.0,,
645,0.007975460122699386,1.0,,
646,0.007157464212678937,0.9994951194883877,,
647,0.0042944785276073615,0.9988219454729048,,
648,0.002249488752556237,0.9983170649612925,,
649,0.0008179959100204499,0.9974755974419386,,
650,0.0,0.9957926624032312,0.0,
651,0.0,0.9946146078761359,0.0,
652,0.0,0.9929316728374284,0.0,
653,0.0,0.9904072702793671,0.0,
654,,0.9867048131942106,0.0,
655,,0.985190171659374,0.0013580037345102699,
656,,0.9824974755974418,0.002037005601765405,
657,,0.9771120834735778,0.0023765065353929726,
658,,0.9742510939077751,0.0030555084026481077,
659,,0.9722315718613259,0.0037345102699032425,
660,,0.9668461797374621,0.00407401120353081,
661,,0.9623022551329518,0.0030555084026481073,
662,,0.9575900370245708,0.004328636903751485,
663,,0.9520363513968358,0.004837888304192836,
664,,0.9463143722652305,0.004837888304192836,
665,,0.9414338606529787,0.004837888304192836,
666,,0.9355435880175025,0.005601765404854863,
667,,0.9296533153820261,0.007384145306399592,
668,,0.9220801077078425,0.00865727380750297,
669,,0.9155166610568832,0.0077406212867085385,
670,,0.9081117468865703,0.009166525207944322,
671,,0.8996970716930326,0.009777626888473945,
672,,0.8924604510265904,0.010015277542013241,
673,,0.8852238303601482,0.013919538278730267,
674,,0.8789969707169302,0.016975046681378374,
675,,0.8732749915853247,0.02037005601765405,
676,,0.8628407943453383,0.023595314887115942,
677,,0.8567822282059913,0.029706331692412158,
678,,0.8525748906092223,0.03649635036496351,
679,,0.8488724335240658,0.04430487183839756,
680,,0.8450016829350386,0.05907316245119674,
681,,0.8429821608885895,0.07129519606178916,
682,,0.8423089868731066,0.08283822780512645,
683,,0.8423089868731065,0.09675776608385675,
684,,0.8429821608885898,0.11390256323204888,
685,,0.845506563446651,0.14326939399083347,
686,,0.8490407270279366,0.164827703276184,
687,,0.8534163581285763,0.18434900695976916,
688,,0.8589700437563108,0.20981157698183675,
689,,0.8646920228879167,0.2344253946698353,
690,,0.8692359474924267,0.259039212357834,
691,,0.8737798720969371,0.28874554405024616,
692,,0.880511612251767,0.31896112714309965,
693,,0.8837091888253114,0.3534204719062977,
694,,0.8847189498485357,0.38227805126464093,
695,,0.8833726018175697,0.4043456119504329,
696,,0.880511612251767,0.43727720251230684,
697,,0.8793335577246717,0.4680020370056017,
698,,0.8752945136317737,0.5014428789679172,
699,,0.8677213059575899,0.5335257171957222,
700,,0.8566139347021203,0.5712103208283822,
701,,0.8377650622685964,0.6102529281955525,
702,,0.8157186132615282,0.6401290103547786,
703,,0.8030966004712218,0.6788321167883211,
704,,0.7869404240996297,0.7105754540824987,
705,,0.761696398519017,0.7311152605669666,
706,,0.7303938067990574,0.7516550670514344,
707,,0.7081790642881185,0.7733831268035987,
708,,0.6802423426455738,0.7956204379562044,
709,,0.5907101985863344,0.8275335257171957,
710,,0.5543588017502523,0.846206077066712,
711,,0.5156512958599798,0.8633508742149041,
712,,0.4777852574890609,0.8804956713630963,
713,,0.4397509256142713,0.8930572059073163,
714,,0.40508246381689667,0.9079952469869292,
715,,0.37075058902726354,0.9234425394669835,
716,,0.3444968024234264,0.9373620777457138,
717,,0.3105015146415348,0.9461891020200307,
718,,0.28811847862672496,0.9572228823629263,
719,,0.2547963648603163,0.96231539636734,
720,,0.23510602490743857,0.9691054150398912,
721,,0.21457421743520702,0.9728399253097946,
722,,0.1945472904745877,0.9769139365133253,
723,,0.17250084146751932,0.9818367000509252,
724,,0.16088858970043754,0.9857409607876421,
725,,0.143049478290138,0.9881174673230351,
726,,0.12672500841467518,0.9915124766593109,
727,,0.1154493436553349,0.9947377355287728,
728,,0.10838101649276335,0.9972839925309794,
729,,0.1014809828340626,0.9977932439314208,
730,,0.09559071019858632,0.9988117467323034,
731,,0.09104678559407607,0.9996604990663723,
732,,0.08465163244698753,1.0,
733,,0.07707842477280377,0.9996604990663724,
734,,0.07320767418377651,0.9989814971991173,
735,,0.0698418041063615,0.9984722457986759,
736,,0.06613934702120498,0.9986419962654898,
737,,0.06361494446314372,0.9977932439314208,
738,,0.06058566139347021,0.9954167373960278,
739,,0.057219791316055195,0.9935494822610761,
740,,0.05536856277347693,0.9911729757256832,
741,,0.051666105688320425,0.988287217789849,
742,,0.049141703130259166,0.9828552028518078,
743,,0.045439246045102646,0.9772534374469529,
744,,0.042241669471558385,0.9725004243761669,
745,,0.03988556041736789,0.9657104057036158,
746,,0.03719286435543588,0.9601086402987608,
747,,0.03332211376640862,0.955355627227975,
748,,0.030124537192864356,0.9480563571549822,
749,,0.027095254123190842,0.9426243422169411,
750,,0.026253786603837093,0.9361738244780172,
751,,0.018175698418041064,0.92955355627228,
752,,0.015954224166947157,0.9254795450687489,
753,,0.010501514641534836,0.9205567815311494,
754,,0.016492763379333558,0.9117297572568326,
755,,0.004543924604510265,0.9074859955864879,
756,,0.0,0.9013749787811915,
757,,0.0,0.8945849601086404,
758,,,0.8879646919029025,
759,,,0.8832116788321166,
760,,,0.879137667628586,
761,,,0.8760821592259379,
762,,,0.8733661517569172,
763,,,0.871329146155152,0.0
764,,,0.8696316414870141,0.0
765,,,0.8672551349516211,0.005040322580645161
766,,,0.8670853844848074,0.005040322580645161
767,,,0.8670853844848073,0.005040322580645161
768,,,0.8669156340179934,0.005040322580645161
769,,,0.8675946358852487,0.005040322580645161
770,,,0.8696316414870141,0.006048387096774193
771,,,0.8721778984892208,0.006048387096774193
772,,,0.8742149040909862,0.006048387096774193
773,,,0.8757426582923105,0.007056451612903226
774,,,0.8808351722967238,0.007056451612903226
775,,,0.8879646919029027,0.007056451612903226
776,,,0.8879646919029027,0.007056451612903226
777,,,0.904260736717026,0.007056451612903226
778,,,0.9105415039891361,0.008064516129032258
779,,,0.9132575114581565,0.00907258064516129
780,,,0.9156340179935495,0.004536290322580645
781,,,0.9169920217280597,0.005544354838709677
782,,,0.9175012731285012,0.006552419354838709
783,,,0.9190290273298252,0.008568548387096775
784,,,0.9185197759293837,0.011088709677419354
785,,,0.9166525207944322,0.005846774193548387
786,,,0.9122390086572737,0.0066532258064516125
787,,,0.9066372432524189,0.00571236559139785
788,,,0.8995077236462401,0.006216397849462366
789,,,0.8922084535732473,0.007560483870967741
790,,,0.8796469190290274,0.009240591397849465
791,,,0.8679341368188762,0.013944892473118281
792,,,0.8567306060091665,0.016801075268817203
793,,,0.8409438125954848,0.019657258064516132
794,,,0.8290612799185199,0.021673387096774195
795,,,0.8131047360380242,0.024529569892473117
796,,,0.7908674248854184,0.028393817204301078
797,,,0.7662536071974196,0.11676747311827959
798,,,0.7491088100492277,0.20984543010752685
799,,,0.7185537260227465,0.22194220430107525
800,,,0.6671193345781701,0.2557123655913978
801,,,0.6340179935494823,0.2951948924731183
802,,,0.5813953488372092,0.3442540322580645
803,,,0.5348837209302325,0.42137096774193544
804,,,0.49431335936173826,0.44422043010752693
805,,,0.4494992361228993,0.5112567204301075
806,,,0.4180953997623494,0.5646841397849462
807,,,0.3922933288066542,0.6139112903225806
808,,,0.363435749448311,0.6429771505376345
809,,,0.343744695297912,0.6754032258064515
810,,,0.3189611271430996,0.6942204301075269
811,,,0.29248005432014934,0.7251344086021505
812,,,0.26803598709896453,0.7496639784946236
813,,,0.2514004413512137,0.7884744623655913
814,,,0.2281446273977253,0.7926747311827957
815,,,0.21303683585129862,0.8207325268817204
816,,,0.19741979290443049,0.8432459677419356
817,,,0.18400950602614158,0.851478494623656
818,,,0.17161772194873534,0.8746639784946237
819,,,0.16109319300628075,0.8921370967741935
820,,,0.14615515192666778,0.9080981182795699
821,,,0.1374978781191648,0.9075940860215054
822,,,0.12918010524528942,0.9243951612903227
823,,,0.12018333050415889,0.929603494623656
824,,,0.11152605669665591,0.9339717741935484
825,,,0.1064335426922424,0.9390120967741936
826,,,0.09794601935155321,0.9452284946236558
827,,,0.09115600067900188,0.9504368279569892
828,,,0.08691223900865727,0.9546370967741936
829,,,0.08131047360380242,0.9595094086021506
830,,,0.0762179595993889,0.9611895161290321
831,,,0.07231369886267186,0.9632056451612905
832,,,0.06773043625869972,0.965725806451613
833,,,0.06416567645561025,0.9682459677419356
834,,,0.0616194194534035,0.970934139784946
835,,,0.058224410117127826,0.972614247311828
836,,,0.05499915124766593,0.973454301075269
837,,,0.051604141911390254,0.9761424731182795
838,,,0.048548633508742146,0.9783266129032258
839,,,0.045323374639280246,0.979502688172043
840,,,0.04226786623663215,0.9810147849462366
841,,,0.039551858767611615,0.9821908602150539
842,,,0.037514853165846206,0.9828629032258064
843,,,0.03428959429638431,0.9840389784946237
844,,,0.031573586827363775,0.9857190860215053
845,,,0.029366830758784587,0.987399193548387
846,,,0.028178577491088104,0.9887432795698926
847,,,0.026990324223391614,0.9921034946236558
848,,,0.024783568154812426,0.9929435483870966
849,,,0.01595654388049567,0.9939516129032259
850,,,0.0057715158716686475,0.9946236559139785
851,,,0.003734510269903242,0.9956317204301076
852,,,0.00679001867255135,0.9966397849462365
853,,,0.009166525207944322,0.9978158602150538
854,,,0.00814802240706162,0.9981518817204301
855,,,0.007129519606178917,0.9988239247311829
856,,,0.0030555084026481073,0.9991599462365591
857,,,0.0,0.9993279569892474
858,,,0.0,0.9994959677419354
859,,,,0.9996639784946236
860,,,,0.9998319892473118
861,,,,0.9998319892473118
862,,,,0.9996639784946237
863,,,,0.9998319892473118
864,,,,1.0
865,,,,0.999831989247312
866,,,,0.999831989247312
867,,,,0.999831989247312
868,,,,0.9998319892473118
869,,,,0.9994959677419354
870,,,,0.9993279569892473
871,,,,0.998991935483871
872,,,,0.9989919354838711
873,,,,0.9986559139784946
874,,,,0.9983198924731181
875,,,,0.9974798387096775
876,,,,0.9971438172043011
877,,,,0.9963037634408602
878,,,,0.9949596774193549
879,,,,0.9939516129032259
880,,,,0.9924395161290324
881,,,,0.9910954301075269
882,,,,0.9900873655913979
883,,,,0.9887432795698925
884,,,,0.9877352150537636
885,,,,0.9865591397849462
886,,,,0.9852150537634408
887,,,,0.9840389784946235
888,,,,0.9830309139784946
889,,,,0.9823588709677419
890,,,,0.9816868279569891
891,,,,0.9808467741935486
892,,,,0.979670698924731
893,,,,0.9779905913978494
894,,,,0.9764784946236559
895,,,,0.9751344086021506
896,,,,0.9739583333333333
897,,,,0.9724462365591396
898,,,,0.970766129032258
899,,,,0.9689180107526881
900,,,,0.9672379032258064
901,,,,0.965893817204301
902,,,,0.9638776881720431
903,,,,0.961861559139785
904,,,,0.9595094086021506
905,,,,0.9578293010752689
906,,,,0.9556451612903225
907,,,,0.9536290322580646
908,,,,0.952284946236559
909,,,,0.9509408602150538
910,,,,0.9485887096774193
911,,,,0.9464045698924731
912,,,,0.9437163978494624
913,,,,0.9400201612903227
914,,,,0.9380040322580645
915,,,,0.9336357526881721
916,,,,0.9289314516129032
917,,,,0.9264112903225806
918,,,,0.9225470430107526
919,,,,0.9195228494623657
920,,,,0.9153225806451614
921,,,,0.9107862903225807
922,,,,0.9057459677419355
923,,,,0.9020497311827959
924,,,,0.8971774193548387
925,,,,0.8931451612903226
926,,,,0.8887768817204302
927,,,,0.8825604838709679
928,,,,0.8771841397849462
929,,,,0.871975806451613
930,,,,0.8665994623655913
931,,,,0.8623991935483871
932,,,,0.8563508064516129
933,,,,0.851478494623656
934,,,,0.8469422043010753
935,,,,0.8429099462365591
936,,,,0.8368615591397849
937,,,,0.8306451612903225
938,,,,0.827284946236559
939,,,,0.8227486559139785
940,,,,0.8178763440860215
941,,,,0.8119959677419355
942,,,,0.805611559139785
943,,,,0.7995631720430106
944,,,,0.794018817204301
945,,,,0.7896505376344086
946,,,,0.7849462365591399
947,,,,0.7757056451612903
948,,,,0.7694892473118279
949,,,,0.7654569892473118
950,,,,0.7600806451612905
951,,,,0.7533602150537634
952,,,,0.7498319892473119
953,,,,0.7442876344086021
954,,,,0.7370631720430109
955,,,,0.7316868279569894
956,,,,0.7264784946236559
957,,,,0.7209341397849462
958,,,,0.7155577956989249
959,,,,0.7085013440860215
960,,,,0.7006048387096774
961,,,,0.6952284946236559
962,,,,0.6901881720430108
963,,,,0.6826276881720429
964,,,,0.6770833333333331
965,,,,0.6701948924731183
966,,,,0.6634744623655914
967,,,,0.6565860215053764
968,,,,0.6502016129032258
969,,,,0.6453293010752689
970,,,,0.6364247311827956
971,,,,0.6303763440860216
972,,,,0.6255040322580645
973,,,,0.6206317204301076
974,,,,0.614247311827957
975,,,,0.606350806451613
976,,,,0.5982862903225805
977,,,,0.5917338709677419
978,,,,0.584005376344086
979,,,,0.5777889784946237
980,,,,0.5707325268817205
981,,,,0.5630040322580645
982,,,,0.5569556451612905
983,,,,0.547883064516129
984,,,,0.5426747311827959
985,,,,0.5372983870967742
986,,,,0.5315860215053764
987,,,,0.5255376344086021
988,,,,0.5151209677419355
989,,,,0.5089045698924731
990,,,,0.5
991,,,,0.49243951612903225
992,,,,0.48555107526881724
993,,,,0.48067876344086014
994,,,,0.47463037634408606
995,,,,0.46975806451612906
996,,,,0.4627016129032258
997,,,,0.4561491935483872
998,,,,0.4527889784946237
999,,,,0.44657258064516137
1000,,,,0.44170026881720426
1001,,,,0.43649193548387094
