wavelength,B4,B5,B6,B7
447,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0
449,0.00910010111223458,0.0,0.0,0.0
450,0.00455005055611729,0.0,0.0,0.0
451,0.00455005055611729,0.0,0.0,0.0
452,0.00505561172901921,0.0,0.0,0.0
453,0.005561172901921132,0.0,0.0,0.0
454,0.005561172901921132,0.0,0.0,0.0
455,0.005561172901921132,0.0,0.0,0.0
456,0.005561172901921132,0.0,0.0,0.0
457,0.003707448601280755,0.0,0.0,0.0
458,0.003707448601280755,0.0,0.0,0.0
459,0.003707448601280755,0.0,0.0,0.0
460,0.003707448601280755,0.0,0.0,0.0
461,0.003538928210313448,0.0,0.0,0.0
462,0.006319514661274015,0.0,0.0,0.0
463,0.007330637007077856,0.0,0.0,0.0
464,0.008088978766430738,0.0,0.0,0.0
465,0.010111223458038422,0.0,0.0,0.0
466,0.008493427704752277,0.0,0.0,0.0
467,0.007920458375463431,0.0,0.0,0.0
468,0.010448264239973038,0.0,0.0,0.0
469,0.012301988540613413,0.0,0.0,0.0
470,0.013818672059319179,0.0,0.0,0.0
471,0.016346477923828782,0.0,0.0,0.0
472,0.01887428378833839,0.0,0.0,0.0
473,0.020728008088978768,0.0,0.0,0.0
474,0.022750252780586455,0.0,0.0,0.0
475,0.025783619817997983,0.0,0.0,0.0
476,0.0284799460734749,0.0,0.0,0.0
477,0.03319851702055949,0.0,0.0,0.0
478,0.03842264914054601,0.0,0.0,0.0
479,0.045163464779238285,0.0,0.0,0.0
480,0.05392652510953826,0.0,0.0,0.0
481,0.06403774856757669,0.0,0.0,0.0
482,0.08088978766430738,0.0,0.0,0.0
483,0.10128075497135156,0.0,0.0,0.0
484,0.1270643747893495,0.0,0.0,0.0
485,0.1675092686215032,0.0,0.0,0.0
486,0.2023929895517358,0.0,0.0,0.0
487,0.25210650488709135,0.0,0.0,0.0
488,0.2949106841927873,0.0,0.0,0.0
489,0.3166498146275699,0.0,0.0,0.0
490,0.3614762386248736,0.0,0.0,0.0
491,0.38658577687900236,0.0,0.0,0.0
492,0.418773171553758,0.0,0.0,0.0
493,0.4465790360633636,0.0,0.0,0.0
494,0.47034041118975395,0.0,0.0,0.0
495,0.4984833164812942,0.0,0.0,0.0
496,0.5197168857431749,0.0,0.0,0.0
497,0.5422986181327941,0.0,0.0,0.0
498,0.5695989214694979,0.0,0.0,0.0
499,0.5945399393326593,0.0,0.0,0.0
500,0.6267273340074149,0.0,0.0,0.0
501,0.6469497809234918,0.0,0.0,0.0
502,0.6740815638692281,0.0,0.0,0.0
503,0.6951466127401416,0.0,0.0,0.0
504,0.7125042130097742,0.0,0.0,0.0
505,0.7295247724974722,0.0,0.0,0.0
506,0.7472194135490394,0.0,0.0,0.0
507,0.7655881361644759,0.0,0.0,0.0
508,0.7829457364341085,0.0,0.0,0.0
509,0.8016514998314795,0.0,0.0,0.0
510,0.818335018537243,0.0,0.0,0.0
511,0.8299629255139872,0.0,0.0,0.0
512,0.8429389956184699,0.0,0.0,0.0
513,0.8554095045500505,0.0,0.0,0.0
514,0.8663633299629255,0.0,0.0,0.0
515,0.8732726659925851,0.0,0.0,0.0
516,0.8823727671048196,0.0,0.0,0.0
517,0.8904617458712504,0.0,0.0,0.0
518,0.8988877654196159,0.0,0.0,0.0
519,0.9069767441860467,0.0,0.0,0.0
520,0.9138860802157062,0.0,0.0,0.0
521,0.9211324570273004,0.0,0.0,0.0
522,0.9261880687563195,0.0,0.0,0.0
523,0.9339400067408156,0.0,0.0,0.0
524,0.9378159757330636,0.0,0.0,0.0
525,0.943377148634985,0.0,0.0,0.0
526,0.9486012807549713,0.0,0.0,0.0
527,0.9529828109201214,0.0,0.0,0.0
528,0.9555106167846309,0.0,0.0,0.0
529,0.9573643410852711,0.0,0.0,0.0
530,0.9598921469497809,0.0,0.0,0.0
531,0.9605662285136503,0.0,0.0,0.0
532,0.9619143916413887,0.0,0.0,0.0
533,0.9617458712504214,0.0,0.0,0.0
534,0.961577350859454,0.0,0.0,0.0
535,0.9610717896865519,0.0,0.0,0.0
536,0.9612403100775195,0.0,0.0,0.0
537,0.961071789686552,0.0,0.0,0.0
538,0.9609032692955848,0.0,0.0,0.0
539,0.9612403100775195,0.0,0.0,0.0
540,0.9644421975058983,0.0,0.0,0.0
541,0.9664644421975058,0.0,0.0,0.0
542,0.970340411189754,0.0,0.0,0.0
543,0.9743849005729693,0.0,0.0,0.0
544,0.9782608695652173,0.0,0.0,0.0
545,0.9839905628581059,0.0,0.0,0.0
546,0.9897202561509942,0.0,0.0,0.0
547,0.9935962251432424,0.0,0.0,0.0
548,0.9962925513987192,0.0,0.0,0.0
549,0.9986518368722616,0.0,0.0,0.0
550,0.9996629592180655,0.0,0.0,0.0
551,1.0,0.0,0.0,0.0
552,0.9998314796090328,0.00025579809004092774,0.0,0.0
553,0.9998314796090327,0.00025579809004092774,0.0,0.0
554,0.9988203572632287,0.0005115961800818555,0.0,0.0
555,0.9981462756993597,0.0015347885402455662,0.0,0.0
556,0.9964610717896865,0.0023021828103683495,0.0,0.0
557,0.9937647455342096,0.0038369713506139153,0.0,0.0
558,0.9919110212335691,0.004860163710777627,0.0,0.0
559,0.9892146949780922,0.005371759890859482,0.0,0.0
560,0.987360970677452,0.005883356070941337,0.0,0.0
561,0.9866868891135828,0.005883356070941337,0.0,0.0
562,0.9860128075497134,0.005883356070941337,0.0,0.0
563,0.9868554095045501,0.005883356070941337,0.0,0.0
564,0.989046174587125,0.006139154160982265,0.0,0.0
565,0.9914054600606674,0.006650750341064121,0.0,0.0
566,0.9932591843613078,0.005883356070941337,0.0,0.0
567,0.9935962251432421,0.006394952251023193,0.0,0.0
568,0.995112908661948,0.006906548431105048,0.0,0.0
569,0.9954499494438828,0.005525238744884039,0.0,0.0
570,0.9949443882709808,0.005525238744884039,0.0,0.0
571,0.9942703067071116,0.005525238744884039,0.0,0.0
572,0.9937647455342097,0.005729877216916781,0.0,0.0
573,0.9932591843613078,0.006139154160982265,0.0,0.0
574,0.990731378496798,0.0065484311050477495,0.0,0.0
575,0.985170205594877,0.0067530695770804915,0.0,0.0
576,0.9770812268284463,0.007162346521145975,0.0,0.0
577,0.9691607684529828,0.007162346521145975,0.0,0.0
578,0.9585439838220424,0.007366984993178718,0.0,0.0
579,0.9428715874620829,0.00757162346521146,0.0,0.0
580,0.9275362318840581,0.008799454297407912,0.0,0.0
581,0.908830468486687,0.009208731241473396,0.0,0.0
582,0.8791708796764409,0.008867667121418827,0.0,0.0
583,0.8495112908661948,0.010061391541609824,0.0,0.0
584,0.8245702730030334,0.01057298772169168,0.0,0.0
585,0.79036063363667,0.011425648021828104,0.0,0.0
586,0.7601954836535221,0.013472032742155526,0.0,0.0
587,0.7258173238961916,0.015859481582537516,0.0,0.0
588,0.6868891135827434,0.018076398362892227,0.0,0.0
589,0.6523424334344454,0.02080491132332879,0.0,0.0
590,0.6107178968655207,0.024386084583901773,0.0,0.0
591,0.5717896865520729,0.02813778990450205,0.0,0.0
592,0.525278058645096,0.035641200545702585,0.0,0.0
593,0.482979440512302,0.04502046384720328,0.0,0.0
594,0.44506235254465787,0.05729877216916781,0.0,0.0
595,0.39585439838220426,0.06855388813096863,0.0,0.0
596,0.35069093360296594,0.08509549795361528,0.0,0.0
597,0.30653859116953147,0.15893587994542976,0.0,0.0
598,0.2708122682844624,0.18400409276944066,0.0,0.0
599,0.22834512976070104,0.28444747612551163,0.0,0.0
600,0.2007077856420627,0.3801159618008186,0.0,0.0
601,0.15655544320862827,0.4259890859481583,0.0,0.0
602,0.1370070778564206,0.4769781718963165,0.0,0.0
603,0.12403100775193798,0.5213165075034107,0.0,0.0
