wavelength,B1,B2,B3,B4,B5,B6,B7
410,0.0,,,,,,
411,0.0,,,,,,
412,0.0,,,,,,
413,0.0,,,,,,
414,0.0,,,,,,
415,0.0,,,,,,
416,0.0,,,,,,
417,0.0,,,,,,
418,0.0,,,,,,
419,0.0,,,,,,
420,0.0007,,,,,,
421,0.0008,,,,,,
422,0.0008,,,,,,
423,0.0009,,,,,,
424,0.0009,,,,,,
425,0.001,,,,,,
426,0.0013,,,,,,
427,0.0016,,,,,,
428,0.002,,,,,,
429,0.0023,,,,,,
430,0.0027,,,,,,
431,0.0042,,,,,,
432,0.006,,,,,,
433,0.0086,,,,,,
434,0.0113,,,,,,
435,0.0141,,,,,,
436,0.017,,,,,,
437,0.0216,,,,,,
438,0.0268,,,,,,
439,0.0321,,,,,,
440,0.037,,,,,,
441,0.042,,,,,,
442,0.0471,,,,,,
443,0.0524,,,,,,
444,0.0577,,,,,,
445,0.0633,,,,,,
446,0.0746,,,,,,
447,0.1097,,,,,,
448,0.1564,,,,,,
449,0.2483,,,,,,
450,0.3391,,,,,,
451,0.4058,,,,,,
452,0.4741,,,,,,
453,0.5366,,,,,,
454,0.5856,,,,,,
455,0.6667,,,,,,
456,0.688,,,,,,
457,0.6993,,,,,,
458,0.7095,,,,,,
459,0.7165,,,,,,
460,0.72,,,,,,
461,0.7326,,,,,,
462,0.7475,,,,,,
463,0.7583,,,,,,
464,0.7714,,,,,,
465,0.7847,,,,,,
466,0.7924,,,,,,
467,0.8002,,,,,,
468,0.808,,,,,,
469,0.8156,,,,,,
470,0.8206,,,,,,
471,0.8257,,,,,,
472,0.8308,,,,,,
473,0.8359,,,,,,
474,0.8421,,,,,,
475,0.8526,,,,,,
476,0.8642,,,,,,
477,0.8724,,,,,,
478,0.8824,,,,,,
479,0.8925,,,,,,
480,0.9026,,,,,,
481,0.9069,,,,,,
482,0.9111,,,,,,
483,0.9154,,,,,,
484,0.9196,,,,,,
485,0.9238,,,,,,
486,0.9285,,,,,,
487,0.9332,,,,,,
488,0.9379,,,,,,
489,0.9425,,,,,,
490,0.9472,,,,,,
491,0.9548,,,,,,
492,0.9623,,,,,,
493,0.9698,,,,,,
494,0.9761,,,,,,
495,0.9775,,,,,,
496,0.9788,,,,,,
497,0.9802,,,,,,
498,0.9815,,,,,,
499,0.9837,,,,,,
500,0.9891,0.0,,,,,
501,0.9935,0.0007,,,,,
502,0.9978,0.0021,,,,,
503,1.0,0.0036,,,,,
504,0.9952,0.0032,,,,,
505,0.9828,0.0065,,,,,
506,0.9524,0.0089,,,,,
507,0.9219,0.0139,,,,,
508,0.8914,0.0164,,,,,
509,0.8607,0.019,,,,,
510,0.8293,0.0233,,,,,
511,0.8021,0.0261,,,,,
512,0.7877,0.029,,,,,
513,0.7732,0.0318,,,,,
514,0.7565,0.0347,,,,,
515,0.7339,0.0377,,,,,
516,0.6859,0.0544,,,,,
517,0.5784,0.0713,,,,,
518,0.4813,0.0982,,,,,
519,0.4002,0.1297,,,,,
520,0.3187,0.1635,,,,,
521,0.2367,0.2055,,,,,
522,0.1324,0.2479,,,,,
523,0.1018,0.2908,,,,,
524,0.0911,0.3341,,,,,
525,0.0804,0.3779,,,,,
526,0.0696,0.419,,,,,
527,0.0588,0.4593,,,,,
